Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Puerto Rico,PRI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,4724.786068,4969.56254,5272.030066,5604.136539,5883.473742,6326.126334,6720.233577,7082.653619,7403.699773,8031.182605,8597.214691,8998.17117,9455.167021,9840.174207,9918.753937,9673.797667,10109.40658,10555.50239,11140.29561,11874.41944,12231.92869,12232.87635,11914.21609,11516.8207,12079.04308,12332.19272,12822.40438,13434.87082,14094.72632,14572.53068,14799.51113,14820.64236,15323.03943,15779.81675,16256.61982,16763.53739,17056.15766,17431.61817,18500.85265,18788.83324,19020.33023,20849.03334,21191.40125,21430.77906,21803.69528,21959.32271,21856.33807,21253.56298,20994.05892,20610.46926,20173.85976,19979.06846,19662.4247,19801.38869,,
Korea. Dem. Rep.,PRK,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3717.700143,3892.01078,4119.610248,4344.017485,4615.596743,4980.604023,5222.947712,5652.733915,6180.818074,6368.794865,7486.989956,8017.38686,8673.408148,9641.904119,9617.005036,8855.863716,9201.480425,9614.367513,9779.022259,10220.30521,10574.38338,10652.71869,10813.87761,10745.18779,10502.7138,10768.0816,11203.78071,11921.9512,12828.13342,13674.28461,14245.49615,14902.07616,15076.14755,14750.05258,14852.3461,15434.91159,15914.67436,16545.0545,17250.45476,17820.11065,18365.49858,18590.83552,18631.43665,18388.22125,18676.62438,18784.95335,19042.3162,19478.57313,19489.27099,18890.84152,19240.68178,18916.99632,18228.72313,18034.89282,18300.43658,
Paraguay,PRY,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,570.7609381,594.3833196,598.076168,609.9505165,619.0538844,640.0531938,635.6641827,675.5850746,687.7495521,701.6764598,722.2219149,743.8047887,774.3794268,811.4494901,858.6531363,895.3215463,938.9454501,1020.55116,1113.916724,1213.17484,1318.555611,1399.508842,1340.899101,1262.937205,1261.402172,1281.086123,1306.981457,1367.116949,1408.511391,1465.976701,1486.636898,1499.549229,1487.373308,1523.281894,1566.582401,1634.931378,1623.211164,1654.822074,1620.494754,1565.255508,1498.535031,1457.472929,1430.182196,1465.549562,1499.400549,1507.145943,1556.154168,1617.600537,1697.428637,1608.641921,1795.229748,1848.219298,1800.884547,2029.531008,2089.748043,
Pacific island small states,PSS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,2343.520699,2188.277296,2264.391926,2134.409895,2065.063242,2162.419513,2065.915031,2171.358113,2056.504283,2053.002151,2133.066772,2198.445966,2155.837983,2224.14364,2236.353005,2308.391121,2361.436562,2407.278063,2344.468924,2359.961779,2447.903409,2397.967543,2403.934243,2430.728121,2449.955111,2527.847204,2546.266552,2571.853935,2564.965361,2573.455765,2495.687809,2535.695096,2599.651352,2619.537163,2639.769519,2694.299922,
French Polynesia,PYF,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51110.22183,51067.03884,52927.46802,52005.71184,56586.1829,53207.33365,56840.92924,56227.05818,56155.49648,54881.33036,57735.61285,61048.93093,60657.3762,61814.08532,63479.35164,
Romania,ROU,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,3709.211515,3708.847916,3840.052643,4061.056588,4287.912128,4264.928097,4347.480365,4365.07737,4322.902034,4053.93753,3820.257114,3356.475007,3087.517781,3138.449333,3267.800036,3508.86333,3660.060756,3446.603937,3288.343155,3253.986962,3326.623942,3564.976412,3813.589875,4039.18144,4432.940996,4651.692261,5087.193839,5486.083196,6016.815363,5654.658589,5634.894022,5793.425183,5839.855241,6066.730977,6195.8364,
Russian Federation,RUS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.643476,5685.159043,5386.173802,4601.492472,4207.392366,3683.096365,3529.540971,3407.430653,3460.851416,3282.855314,3503.784691,3870.406631,4084.776054,4298.273622,4632.841914,4985.323543,5323.466034,5776.387503,6280.138176,6612.622007,6093.621129,6365.20329,6631.454428,6845.760488,6922.792319,6843.914573,
Rwanda,RWA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,220.987252,207.0666831,226.4162309,200.7349744,172.448272,180.4709598,188.1079652,195.278963,202.5207476,217.8145655,223.8788587,219.9147321,214.1081139,215.0650162,211.6730798,200.9088073,232.5955665,229.6621114,242.5225914,262.3408354,276.2526901,281.7810306,277.862482,284.9833559,263.2261528,264.0162658,265.7524139,252.6138867,252.5294199,245.7759631,239.1969885,239.3935032,266.9867423,261.4030394,136.6548771,187.3915332,204.8682325,218.5999079,219.6941951,219.587253,224.9046668,235.3862505,260.6198603,259.914489,273.4831305,286.5674694,305.47703,320.0629765,345.9656137,357.5915147,373.710066,393.0211345,417.2481793,426.5134013,445.6163011,
South Asia,SAS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,232.7704084,237.3799978,240.1480051,247.6119894,261.0243669,252.8295273,249.6639477,259.5569243,264.965249,274.1807149,283.3695827,279.031188,268.0867605,271.8268464,271.7412871,284.6600129,284.8331883,295.9992608,306.5581505,290.2321567,301.7517308,313.4615773,317.5786462,331.1761866,336.9553556,346.9538933,355.3526153,361.9122438,384.1340031,396.2191953,408.6091826,407.3521089,421.5606183,430.8828274,447.5497648,469.0203661,491.2847259,499.9161563,517.8681562,547.7064571,559.5843528,573.6937392,584.595772,616.1551782,651.6082441,697.4367534,746.0355894,801.0346262,819.7608543,869.4889896,934.8073781,979.8301223,1016.255062,1068.516372,1129.341234,
Saudi Arabia,SAU,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,11497.8559,11731.09495,12213.79246,13670.01648,15716.42828,18371.8694,21410.94759,20531.90961,21763.71499,22001.89792,20568.80608,21270.44231,21320.79982,20980.34419,17639.593,15282.65385,13952.11881,12506.16075,12499.18531,11515.12001,11974.06168,11548.2322,12089.12987,12776.52704,12977.60665,12624.00649,12374.02996,12083.06033,12183.27606,12197.34579,12238.76965,11841.66855,12088.97696,11815.14487,11485.70031,12000.25617,12730.53132,13273.71255,13641.95894,14091.59993,14902.42965,14805.93703,15134.8527,16238.74923,16702.5761,16748.21033,16944.39038,
Sudan,SDN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,507.9823732,494.9462392,515.2524358,487.2034196,468.6722638,486.6567755,456.1504051,449.5419449,445.2205913,438.3162781,450.6851054,447.2013407,411.8700426,401.9509995,434.1625529,486.587005,549.5239157,564.8340979,513.9488383,472.0233678,463.2713656,480.9793232,492.4075092,485.878736,446.9227252,406.4216497,416.6665898,463.6775474,450.5214866,477.9963086,439.3123875,458.2761,473.2087672,479.1053243,468.7442769,481.7887152,495.4187363,532.2474902,539.7472147,541.1016654,559.4294902,579.1346112,599.1030971,627.3375877,633.3759134,661.6375946,707.665759,766.9180032,803.5604998,806.6777541,812.0511816,871.5413974,953.0469352,964.0564268,972.653651,
Senegal,SEN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,872.0521888,873.953716,849.1361675,841.4044889,850.0583737,837.4556205,837.4604986,804.0058785,830.3303108,753.5159652,793.9843213,769.0302179,793.1590846,726.2026375,734.5939831,768.0488251,814.7239181,773.1275627,724.4304371,755.8816337,711.9115913,727.7596957,762.8830524,701.4700854,706.3705831,707.8195456,707.8489279,728.1321176,701.682888,707.2786923,681.1074646,677.3011193,665.0212029,653.7571473,635.0576119,651.0202968,647.129886,651.0512195,673.0213244,698.6524813,703.1546648,716.6509076,702.5016271,729.519328,751.6643218,772.6523826,770.5141679,786.8994394,793.6970128,790.1912059,800.046418,792.1135742,794.3036132,796.6143413,802.3459062,
Singapore,SGP,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,2529.860862,2645.740278,2756.759313,2956.345478,2775.483576,2914.648718,3152.17499,3462.057148,3866.271153,4331.246779,4856.579733,5344.387442,5955.956032,6496.196487,6802.217415,7012.578064,7433.226363,7879.737557,8462.532739,9143.507238,9933.609368,10478.75492,10747.85642,11515.22673,12294.30896,12192.88389,12366.51257,13492.40799,14616.53477,15638.99623,16553.52037,17164.7503,17837.39566,19398.20614,20853.58217,21651.09419,22354.54985,23408.92409,22123.37812,23285.0741,24921.23855,24027.14972,24811.25175,26297.10073,28449.42425,29869.63276,31514.37121,32982.98209,31832.70615,30700.47142,34758.40433,36154.00788,36482.65142,37491.08186,38087.88547,
Solomon Islands,SLB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.0856028,1017.270706,1114.336559,1126.204598,1195.379839,1257.721352,1242.620661,1191.131877,1179.376331,1142.011582,952.9158496,853.7004355,808.1251904,838.5581651,857.5604419,881.9647785,920.8437747,965.4369171,1010.649376,941.6239938,984.727367,1088.311698,1115.152143,1125.158086,1119.19164,
Sierra Leone,SLE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,326.6284794,328.2540961,338.6533501,339.8107201,357.622851,378.0472229,379.1432658,373.9281137,375.9152919,401.7006954,429.2161829,436.4124758,432.3243377,433.6687772,439.9985334,438.26702,427.1992341,418.2513233,418.9695295,428.1965436,438.9381959,441.7162719,452.9366318,433.7028902,440.7789596,406.5696104,399.7101752,415.4782668,374.9489047,369.2004395,376.4246825,383.8436119,312.1863661,319.3458118,315.9941577,292.287377,297.7824471,279.5217328,281.9435391,271.4412639,281.5212011,251.5401593,303.1109188,315.4602559,320.3505167,320.9953668,327.6248151,344.3139018,354.3139142,357.4895324,368.2111442,381.3786968,429.6212761,504.7422865,528.2891249,
El Salvador,SLV,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,2027.436351,2111.525692,2164.953507,2174.597103,2190.573317,2196.809496,2222.996587,2299.814875,2352.845447,2420.105831,2434.665331,2502.285524,2616.629439,2701.727365,2540.950082,2203.194034,1941.397155,1791.930858,1793.90913,1793.253355,1780.238491,1760.147416,1781.04661,1791.193273,1785.180354,1847.252053,1888.331565,2004.1984,2124.440442,2226.005626,2342.657114,2359.552796,2438.600912,2510.709491,2579.505013,2618.630928,2648.388592,2696.742406,2746.319543,2785.735608,2874.257256,2976.511771,3081.066394,3111.083484,3005.018951,3037.486563,3096.156105,3145.549304,3189.121007,3243.283786,
San Marino,SMR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,19789.79494,19979.39414,20613.14848,22001.47462,23095.30734,22421.19883,23719.50083,23943.35106,24286.08688,25289.09123,25743.87311,25598.14814,25378.38467,25375.60093,25900.21496,26328.30734,26785.216,27343.646,28180.87426,28795.80674,29014.21044,29048.22675,28835.32305,30877.41204,32544.04344,35078.68613,36325.25077,36774.82872,39109.40327,42184.06633,42597.10114,44417.1453,43942.4135,45055.03884,46527.56981,47035.65435,48310.24077,49485.8049,49947.23681,,,,,,,
Somalia,SOM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392.809385,2453.295884,2636.931755,2711.284608,2390.593817,2584.329393,2718.027109,2912.756781,3049.27073,3332.890922,3528.131008,3715.744652,3950.541318,4180.312361,4066.328131,4106.570445,4197.127188,4174.725843,4302.975743,4245.538126,
Sub-Saharan Africa (developing only),SSA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,694.0846751,689.2820792,714.4958609,740.8515097,763.8423692,792.3428358,792.8527145,785.2343855,792.9017712,830.8101938,875.367347,908.2720255,907.1832728,921.3559954,963.122132,944.6872644,961.6711069,952.6770435,932.5890352,941.0783722,951.6902375,940.8082099,918.0566359,882.2309531,881.2351004,867.999805,846.4904562,829.7687665,839.4686758,840.9213409,830.0020863,806.4423337,772.3855294,751.2925459,745.7515901,750.8861509,767.2596825,772.4829703,768.8297177,765.7302872,771.22901,777.2838752,785.1759119,797.5383328,848.3442791,871.6951465,904.9415968,940.8860533,960.884163,954.4078064,977.2092467,990.9351121,1002.917678,1020.550919,1036.110568,
South Sudan,SSD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (all income levels),SSF,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,693.9650543,689.1275106,714.3592548,740.7453902,763.7429253,792.1911827,792.7834591,785.1576208,792.8577718,830.7162666,875.3008846,908.3225374,907.321537,921.6014334,963.3766485,945.0141542,962.1699187,953.120451,933.2680353,941.9296261,952.4405769,941.4259307,918.6248344,882.7617672,881.7514014,868.626269,847.0772027,830.3880482,840.1047042,841.632061,830.756028,807.20421,773.314564,752.3091337,746.778245,751.9254212,768.6267135,775.1509809,771.9893183,769.4245896,775.3506476,783.3660405,792.123577,805.0647165,858.1900422,882.8866894,915.3829386,952.3994232,973.3294288,965.5395112,987.9288521,1001.934038,1013.995072,1030.877537,1045.861116,
Small states,SST,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,2818.805167,2832.069779,2809.658803,2734.751449,2765.364532,2720.071415,2735.120357,2647.997167,2725.682836,2819.580234,2862.033296,2885.963323,2867.297208,2857.450307,2906.118255,2975.420331,3055.581409,3175.948052,3254.912569,3300.976734,3370.827495,3452.613348,3548.863871,3687.443055,3884.219305,4012.710484,4156.033286,4347.388465,4435.926751,4246.663084,4322.821611,4393.888686,4461.427284,4496.043347,4550.115117,
Sao Tome and Principe,STP,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.8802568,761.1426186,759.566378,792.6014179,809.972544,804.8431372,886.6925388,884.7259898,944.1824418,961.0122949,982.7143605,1009.055908,1026.852161,1045.078835,1066.117414,
Suriname,SUR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,3848.895601,3724.586378,4104.021162,4411.471188,4137.890525,3915.71767,3919.949732,3833.658269,3704.311443,3536.743246,3434.98318,3264.823213,2751.731032,2932.512631,3188.246448,3109.389139,3136.043959,3074.280849,2802.757736,2845.047923,2827.535206,2814.187983,2924.591111,2922.601525,2857.375307,2825.038137,2932.564529,3045.699405,3219.679653,3505.681308,3645.894998,3755.791494,3908.365736,4024.481275,4098.325295,4262.950097,4442.068375,4531.588487,4619.14494,,
Slovak Republic,SVK,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6781.459148,6884.064633,7282.51012,7685.52918,8187.501953,8667.674542,9001.793687,8974.473686,9095.653256,9415.148301,9862.602268,10403.14939,10950.65713,11665.50981,12628.40979,13973.18907,14721.64254,13924.26436,14582.83606,14957.88636,15171.67564,15371.30577,15726.84757,
Slovenia,SVN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12423.3146,12868.21906,13544.55646,14020.15133,14749.02441,15316.50273,15743.44914,16327.14448,16781.1078,17500.15344,18169.17979,19135.69333,20349.87172,20988.22148,19177.57537,19327.42369,19405.50891,18853.66031,18640.09117,19110.56348,
Sweden,SWE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,14909.54656,15682.58599,16260.54139,17030.62504,18056.94997,18571.24908,18779.98654,19263.66195,19852.63731,20701.19571,22806.24976,22863.81986,23318.10727,24201.61419,24903.26374,25437.75084,25613.58564,25115.36948,25480.98192,26401.77469,26796.14683,26885.7626,27205.91294,27710.44936,28856.23979,29430.99154,30152.86564,31060.33049,31709.10733,32334.47133,32327.75809,31740.1964,31188.98623,30367.84087,31385.30612,32477.48747,32918.0206,33853.41148,35264.74299,36833.57559,38515.85508,39013.13548,39692.71761,40488.74736,42072.2788,43085.35315,44852.25233,46036.79256,45425.08699,42704.5939,44877.91017,45727.02609,45260.04184,45453.65156,46061.43099,
Swaziland,SWZ,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,880.6253571,973.5457934,996.7585258,1054.68005,1082.037647,1195.577743,1134.766619,1111.071889,1091.25284,1090.98956,1190.131686,1324.986294,1302.741301,1280.037738,1315.447572,1316.489904,1419.020765,1557.148972,1589.181777,1724.556207,2017.012324,1995.795875,2013.217157,2034.789592,2043.919801,2099.842556,2133.835315,2151.413036,2160.369319,2182.832424,2188.753262,2191.332523,2214.964629,2252.604883,2303.627597,2339.289953,2387.237659,2434.628839,2451.592523,2440.409515,2440.626064,2433.631287,2459.438736,2495.121469,2519.467274,
Sint Maarten (Dutch part),SXM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3321.364158,3071.624179,3242.728781,3481.750269,3596.606896,3470.212458,3855.138971,3780.509662,3968.810261,3875.511198,4122.123471,4667.997696,4853.33894,5180.416671,5141.813361,5204.248576,5941.323775,5479.84055,6536.753032,7463.616093,7057.080173,6404.924914,6270.563798,6108.870827,6333.395087,6986.029928,6924.67159,7179.400455,7512.340757,8288.623804,8790.922524,8937.195407,9456.673964,9897.094949,9656.814693,9401.704163,9720.36743,10756.11316,11434.17469,11421.66156,11491.58439,11220.7722,11017.9193,10481.98991,10220.23548,11086.89089,11885.99624,13057.41045,12495.33571,12308.5798,12681.2845,14046.86766,14749.8634,15447.30742,15592.17253,
Syrian Arab Republic,SYR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,563.0650695,604.3480896,728.7504914,644.5826552,681.8635525,675.090633,603.1670759,631.6678861,633.7126849,727.7884761,676.8229152,719.0728497,868.8381018,767.8650063,921.1645836,1064.291301,1141.914349,1090.357245,1146.499237,1148.517224,1242.454335,1313.490454,1294.447514,1267.16735,1174.007173,1204.483866,1108.192282,1094.179709,1201.782796,1061.677699,1109.498118,1162.974502,1282.74185,1312.016374,1373.784638,1413.149641,1434.85669,1420.604561,1470.186747,1382.109115,1386.882421,1429.267167,1486.602881,1469.005841,1537.703765,1591.530192,1617.983244,1648.810221,,,,,,,,
Turks and Caicos Islands,TCA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,550.2397273,547.2097103,565.2893705,545.3459966,521.3360527,514.4969641,495.8187319,490.511401,479.2654824,502.3440733,501.1385019,479.0359499,473.2535231,423.3375481,434.1485647,463.0407519,467.220283,468.4888694,457.5122551,352.5022601,324.480329,320.884048,330.5064208,373.3032835,371.3392341,440.0478466,409.8921318,387.8876059,433.8068222,440.505978,408.727524,429.6804365,449.5213055,366.9714308,391.2531568,383.162967,378.6480517,386.5955018,399.2964684,382.6376081,365.6065457,393.1379251,410.4818004,453.2192957,583.3694858,660.1815568,641.7879182,640.9020288,639.1086697,644.6080424,708.2130507,685.6238783,722.0456305,738.2190697,766.3838411,
Togo,TGO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,272.5283794,302.4373362,310.8864418,322.6279141,361.9947433,406.5687869,428.4239967,432.1558608,432.7945816,458.6606863,452.3202095,437.8048114,458.2082882,464.2717916,475.7059319,476.4344276,456.4329488,477.7080687,518.5514678,479.4032968,533.5403941,499.1165535,464.2201124,422.9492057,430.2429208,438.4198052,430.7495763,419.3555777,433.8387154,438.6086605,425.6818366,411.8361728,385.765712,319.7435891,358.9172691,377.7175188,400.9254533,447.0160656,425.5580878,424.8354203,410.519476,393.2342685,379.2893586,387.4698598,385.0894204,379.1808981,383.9500469,382.1936364,380.2088985,382.9995708,387.6400007,395.7152839,407.9654302,417.5084853,429.7787111,
Thailand,THA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,436.5194739,470.7763272,496.3607511,521.0587991,539.1393538,583.4135285,594.5646249,602.590063,646.0321596,656.9816032,672.1177559,716.9899327,769.3179322,829.7057324,855.6481157,881.4364479,915.1246471,945.9310271,980.4932963,1018.182003,1046.335041,1084.20997,1165.929719,1297.919757,1433.203815,1571.569551,1686.894502,1806.346459,1939.403328,2096.240244,2268.887709,2378.189994,2319.775076,2052.037856,2118.301376,2193.461497,2215.490409,2307.05266,2445.82186,2577.632306,2677.515612,2800.675102,2934.009787,3002.388913,2928.254191,3150.157583,3142.646358,3333.608515,3415.365989,3425.699081,
Tajikistan,TJK,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,774.4026833,775.8387771,741.4996699,817.6614024,742.0614618,718.545218,652.709584,454.5590065,373.6793825,289.6602156,250.1575653,205.6123967,206.4817641,214.6939509,219.6485577,234.3406602,253.9631296,276.2915101,300.7519743,325.0737191,339.7680768,356.0234427,375.7133087,396.7296169,402.8700901,419.6208694,440.6625379,463.1398276,486.3156055,507.3894988,
Turkmenistan,TKM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.668784,1782.860791,1663.264857,2191.983628,2033.195161,1680.084848,1658.319719,1336.742661,1213.098551,1270.209388,1107.678001,1170.31708,1346.831339,1404.083552,1448.870881,1437.310658,1469.009092,1526.426355,1706.956726,1872.954718,2055.839116,2329.525141,2441.216377,2632.427447,2981.136092,3269.666734,3557.001679,3873.76814,
Timor-Leste,TLS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.4585214,511.4903877,582.3761288,526.058386,494.7386055,480.1030216,501.4292265,464.7777999,509.2210204,571.689161,634.8709734,682.5964373,745.0071047,783.4635093,803.7557987,834.5928808,
Tonga,TON,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,1584.7625,1655.807377,1686.975478,1715.149451,1825.399843,1860.232751,1910.65837,1869.138311,1871.228352,1828.952622,1943.174719,1945.68262,2016.067935,2112.685456,2186.284222,2180.02812,2169.220148,2218.749919,2293.965901,2359.157959,2430.820888,2499.361978,2537.855901,2541.430735,2565.337978,2521.509527,2390.657282,2433.964337,2446.450901,2535.344499,2575.510436,2580.278989,2502.405101,2545.234451,
Trinidad and Tobago,TTO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,4423.229627,4945.757882,4996.726579,5202.567056,5533.211461,5515.74834,5692.823988,5771.357056,6036.173793,6158.818155,6321.513652,6318.033535,6597.843446,6612.578873,6764.82122,6766.834732,7100.798965,7643.427552,8294.538236,8471.811977,9213.290212,9484.223914,9708.084687,8674.783006,8055.299041,7622.98904,7291.327676,6893.41373,6570.282587,6469.107643,6522.171197,6653.511614,6503.830199,6373.928157,6569.788724,6804.116862,7053.745331,7231.225385,7781.507366,8108.638814,8584.307314,8904.882702,9577.409835,10906.74807,11709.26273,12323.2197,13949.99178,14544.92726,14968.49069,14243.40398,14203.51975,13905.9128,14046.07415,14200.31498,,
Tunisia,TUN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,988.1326531,1000.363794,980.9346476,1061.047056,1089.757182,1119.333881,1218.254303,1411.059194,1377.268674,1460.027688,1531.808239,1614.671238,1627.973829,1687.036951,1749.775751,1830.032966,1880.516832,1822.8485,1859.567826,1928.101746,1975.901578,1886.943788,1963.06022,1921.258161,1929.99069,2033.419249,2071.209982,2187.725121,2214.16869,2229.027711,2237.690165,2362.830789,2457.433168,2542.325222,2661.295579,2758.458891,2845.233702,2864.905956,2991.136672,3129.655301,3217.885971,3366.566652,3542.199307,3672.703241,3764.869696,3847.585473,3782.588677,3920.815594,3979.426155,,
Turkey,TUR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,2345.673811,2315.969841,2387.434154,2543.439952,2620.667444,2633.190186,2862.145173,2930.146048,3058.263046,3110.649695,3137.090656,3233.966417,3391.509677,3418.59154,3524.411577,3689.255363,3982.202993,4025.556875,3995.198294,3881.514079,3700.843651,3791.54327,3836.062749,3934.826062,4105.984556,4189.628205,4393.267308,4717.705557,4738.507042,4668.07419,5012.957451,4964.937145,5130.705953,5435.968875,5101.131843,5417.108942,5725.961424,6063.714044,6107.528148,5811.913867,6112.953417,5680.013894,5942.799976,6167.223421,6652.65967,7117.322711,7514.483507,7773.568769,7732.584883,7264.723152,7814.899476,8397.248392,8471.748352,8719.730263,8860.768115,
Tuvalu,TUV,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.977334,1835.690337,1877.143051,1944.693157,2135.338571,2019.903075,1891.902882,2073.544014,2385.731556,2338.402682,2304.642685,2329.442742,2497.587828,2399.22453,2353.042276,2252.892886,2292.095972,2429.66797,2617.201598,2496.084645,2423.261486,2623.569044,2623.881334,2653.63813,,
Tanzania,TZA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.6415088,344.7229017,357.4628105,353.0811174,343.4483451,336.2429434,330.8410717,332.6387374,338.3307871,341.3474777,345.3669697,353.3264052,361.6569882,373.7625047,390.3718134,406.4427311,426.6276908,448.9298845,456.7256271,481.2259747,493.2374282,504.4949204,520.6918123,545.1367576,556.0568184,578.6727252,600.6649461,
Uganda,UGA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,199.564646,204.7370105,197.7535032,185.1003203,179.650481,180.3962909,188.5759102,193.7152791,199.3502274,203.5259729,203.7045714,213.691208,220.3257011,238.2308477,252.0819946,257.1410332,261.816302,274.4310711,274.3408302,279.422755,293.9847866,302.7241259,312.6351513,321.4357614,344.3322366,360.9639059,379.46292,393.6176962,400.453446,424.9490379,429.4029386,429.2279298,434.2230986,
Ukraine,UKR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2677.471385,2734.034781,2826.103705,2640.711117,2413.565227,2173.213267,1863.01563,1442.889816,1276.909572,1159.462439,1134.972663,1123.403778,1131.778443,1210.678891,1335.421662,1418.892989,1564.915846,1767.629659,1828.707277,1975.514154,2144.339196,2205.569047,1887.505505,1974.610008,2084.770609,2094.108288,2098.882105,2081.044598,
